task_type,input_size_total_bytes,peak_mem_bytes
SeismogramSynthesis,5156687,2484597318
PeakValCalcOkaya,0,3112198
SeismogramSynthesis,2287917,2351806901
PeakValCalcOkaya,0,3105673
SeismogramSynthesis,2367515,2305200904
PeakValCalcOkaya,0,3086948
SeismogramSynthesis,2568789,2099015178
PeakValCalcOkaya,0,3107750
SeismogramSynthesis,2527621,2470062882
PeakValCalcOkaya,0,3094152
SeismogramSynthesis,3444752,2318193309
PeakValCalcOkaya,0,3099051
SeismogramSynthesis,5423123,2715388981
PeakValCalcOkaya,0,3099422
SeismogramSynthesis,2217163,1797342983
PeakValCalcOkaya,0,3117175
SeismogramSynthesis,3727473,2078629395
PeakValCalcOkaya,0,3126294
SeismogramSynthesis,3773684,2473765879
PeakValCalcOkaya,0,3102515
SeismogramSynthesis,2010564,2863265278
PeakValCalcOkaya,0,3107641
SeismogramSynthesis,1947375,2761428648
PeakValCalcOkaya,0,3111777
SeismogramSynthesis,2974303,3038355268
PeakValCalcOkaya,0,3111833
SeismogramSynthesis,2243437,2485307927
PeakValCalcOkaya,0,3125466
SeismogramSynthesis,2527495,2751459439
PeakValCalcOkaya,0,3098668
SeismogramSynthesis,5402900,2053648743
PeakValCalcOkaya,0,3105185
SeismogramSynthesis,2409147,2616576053
PeakValCalcOkaya,0,3110224
SeismogramSynthesis,2406654,2205491757
PeakValCalcOkaya,0,3105255
SeismogramSynthesis,5402330,2768840797
PeakValCalcOkaya,0,3093371
SeismogramSynthesis,2582693,2574751540
PeakValCalcOkaya,0,3124899
SeismogramSynthesis,2293981,2908354433
PeakValCalcOkaya,0,3096123
SeismogramSynthesis,4262880,2514833856
PeakValCalcOkaya,0,3108489
SeismogramSynthesis,4235254,2240485619
PeakValCalcOkaya,0,3097845
SeismogramSynthesis,1999461,3621286382
PeakValCalcOkaya,0,3132264
SeismogramSynthesis,2620295,1999917108
PeakValCalcOkaya,0,3110509
SeismogramSynthesis,4336733,2189010821
PeakValCalcOkaya,0,3120110
SeismogramSynthesis,2449391,3167059907
PeakValCalcOkaya,0,3106808
SeismogramSynthesis,2263933,1979298146
PeakValCalcOkaya,0,3113281
SeismogramSynthesis,5303768,3177564001
PeakValCalcOkaya,0,3115386
SeismogramSynthesis,3927014,2580073454
PeakValCalcOkaya,0,3108407
SeismogramSynthesis,3820483,2924257143
PeakValCalcOkaya,0,3122932
SeismogramSynthesis,4665067,1861205586
PeakValCalcOkaya,0,3098241
SeismogramSynthesis,3256714,2781392011
PeakValCalcOkaya,0,3097905
SeismogramSynthesis,2220846,1607026853
PeakValCalcOkaya,0,3107068
SeismogramSynthesis,3466239,2523710837
PeakValCalcOkaya,0,3110498
SeismogramSynthesis,4680855,2569815709
PeakValCalcOkaya,0,3100780
SeismogramSynthesis,4555932,3121227028
PeakValCalcOkaya,0,3111222
SeismogramSynthesis,5135593,2069833087
PeakValCalcOkaya,0,3098668
SeismogramSynthesis,3289561,2132696475
PeakValCalcOkaya,0,3102356
SeismogramSynthesis,3722241,1867215734
PeakValCalcOkaya,0,3114380
SeismogramSynthesis,4889030,2780918281
PeakValCalcOkaya,0,3110131
ExtractSGT,39891991392,20823339
SeismogramSynthesis,5227228,3165804556
PeakValCalcOkaya,0,3109292
SeismogramSynthesis,2578630,2008495664
PeakValCalcOkaya,0,3120693
SeismogramSynthesis,2317325,2703043269
PeakValCalcOkaya,0,3112586
SeismogramSynthesis,4557028,3123658014
PeakValCalcOkaya,0,3112874
SeismogramSynthesis,5316507,2041089031
PeakValCalcOkaya,0,3119292
SeismogramSynthesis,3779766,2413857512
PeakValCalcOkaya,0,3114109
SeismogramSynthesis,2127101,2705133125
PeakValCalcOkaya,0,3104940
SeismogramSynthesis,3523458,1838085959
PeakValCalcOkaya,0,3108799
SeismogramSynthesis,2191933,1865945240
PeakValCalcOkaya,0,3106002
SeismogramSynthesis,3324024,2492491265
PeakValCalcOkaya,0,3103372
SeismogramSynthesis,3037147,1919606516
PeakValCalcOkaya,0,3116841
SeismogramSynthesis,4503571,2707899119
PeakValCalcOkaya,0,3118745
SeismogramSynthesis,4362544,2681980118
PeakValCalcOkaya,0,3109611
SeismogramSynthesis,3656197,1886847183
PeakValCalcOkaya,0,3119859
SeismogramSynthesis,4467868,2254971082
PeakValCalcOkaya,0,3139649
SeismogramSynthesis,3955722,1930348071
PeakValCalcOkaya,0,3110778
SeismogramSynthesis,2748612,2528394046
PeakValCalcOkaya,0,3108572
SeismogramSynthesis,2172625,2899279081
PeakValCalcOkaya,0,3119960
SeismogramSynthesis,5328317,2742355590
PeakValCalcOkaya,0,3095381
SeismogramSynthesis,4307517,2533174223
PeakValCalcOkaya,0,3111382
SeismogramSynthesis,4563670,2663312316
PeakValCalcOkaya,0,3109738
SeismogramSynthesis,4968427,3138504814
PeakValCalcOkaya,0,3104121
SeismogramSynthesis,3278809,3018071214
PeakValCalcOkaya,0,3098918
SeismogramSynthesis,4367399,3471914119
PeakValCalcOkaya,0,3102231
SeismogramSynthesis,4597485,2740569224
PeakValCalcOkaya,0,3107765
SeismogramSynthesis,3317896,2244061267
PeakValCalcOkaya,0,3104571
SeismogramSynthesis,3776890,2226152050
PeakValCalcOkaya,0,3110227
SeismogramSynthesis,2122337,1921069941
PeakValCalcOkaya,0,3106042
SeismogramSynthesis,5231130,2887134554
PeakValCalcOkaya,0,3091399
SeismogramSynthesis,5338036,2513102423
PeakValCalcOkaya,0,3125686
SeismogramSynthesis,3203252,2911527192
PeakValCalcOkaya,0,3112901
SeismogramSynthesis,4637874,2076445341
PeakValCalcOkaya,0,3127704
SeismogramSynthesis,5067230,2670401617
PeakValCalcOkaya,0,3107503
SeismogramSynthesis,3595146,1881141724
PeakValCalcOkaya,0,3095621
SeismogramSynthesis,3713925,3560231396
PeakValCalcOkaya,0,3106336
SeismogramSynthesis,3254536,1916809069
PeakValCalcOkaya,0,3115595
SeismogramSynthesis,3838761,3325791904
PeakValCalcOkaya,0,3118617
SeismogramSynthesis,3247254,2708173218
PeakValCalcOkaya,0,3096476
SeismogramSynthesis,3810760,2448098878
PeakValCalcOkaya,0,3117331
SeismogramSynthesis,3991904,3215658833
PeakValCalcOkaya,0,3107396
SeismogramSynthesis,2975182,1701769241
PeakValCalcOkaya,0,3100922
SeismogramSynthesis,3231038,2364450948
PeakValCalcOkaya,0,3106915
SeismogramSynthesis,5123048,2214127354
PeakValCalcOkaya,0,3120623
SeismogramSynthesis,2350797,3473601122
PeakValCalcOkaya,0,3107693
SeismogramSynthesis,2177817,2166567445
PeakValCalcOkaya,0,3124942
SeismogramSynthesis,1957329,2531274868
PeakValCalcOkaya,0,3121109
SeismogramSynthesis,3084618,2481152301
PeakValCalcOkaya,0,3107116
ExtractSGT,39476728050,20250488
SeismogramSynthesis,4639716,2609549222
PeakValCalcOkaya,0,3125640
SeismogramSynthesis,4494966,2390406393
PeakValCalcOkaya,0,3110593
SeismogramSynthesis,3311394,1994750497
PeakValCalcOkaya,0,3117970
SeismogramSynthesis,5399991,2948046205
PeakValCalcOkaya,0,3113291
SeismogramSynthesis,2971547,2339215568
PeakValCalcOkaya,0,3123111
SeismogramSynthesis,5013484,3193368827
PeakValCalcOkaya,0,3115680
SeismogramSynthesis,2941707,2869204478
PeakValCalcOkaya,0,3107600
SeismogramSynthesis,3297495,2246512421
PeakValCalcOkaya,0,3101719
SeismogramSynthesis,3564324,2590895385
PeakValCalcOkaya,0,3114457
SeismogramSynthesis,2287492,2935219463
PeakValCalcOkaya,0,3117908
SeismogramSynthesis,4700256,2556252675
PeakValCalcOkaya,0,3124916
SeismogramSynthesis,3631790,2790676144
PeakValCalcOkaya,0,3113555
SeismogramSynthesis,5038545,2840991292
PeakValCalcOkaya,0,3112890
SeismogramSynthesis,3083337,2488863264
PeakValCalcOkaya,0,3117464
SeismogramSynthesis,3271246,3439312330
PeakValCalcOkaya,0,3124611
SeismogramSynthesis,4050602,2020757556
PeakValCalcOkaya,0,3120234
SeismogramSynthesis,5368322,2426854717
PeakValCalcOkaya,0,3094483
SeismogramSynthesis,4742887,2846272515
PeakValCalcOkaya,0,3119532
SeismogramSynthesis,4158265,2442480055
PeakValCalcOkaya,0,3107246
SeismogramSynthesis,4964937,3242381168
PeakValCalcOkaya,0,3104247
SeismogramSynthesis,1878161,2233421259
PeakValCalcOkaya,0,3115787
SeismogramSynthesis,4528453,2131818778
PeakValCalcOkaya,0,3086615
SeismogramSynthesis,2195813,2693441629
PeakValCalcOkaya,0,3093681
SeismogramSynthesis,5301634,2513721072
PeakValCalcOkaya,0,3124102
SeismogramSynthesis,1915807,2547979837
PeakValCalcOkaya,0,3101788
SeismogramSynthesis,3019846,2339301366
PeakValCalcOkaya,0,3120618
SeismogramSynthesis,3224912,3339382323
PeakValCalcOkaya,0,3107349
SeismogramSynthesis,4112430,2070390245
PeakValCalcOkaya,0,3103445
SeismogramSynthesis,3034059,2045572410
PeakValCalcOkaya,0,3116119
SeismogramSynthesis,3528786,2676530111
PeakValCalcOkaya,0,3117449
SeismogramSynthesis,5552628,2797039791
PeakValCalcOkaya,0,3099094
SeismogramSynthesis,5345373,2354053440
PeakValCalcOkaya,0,3121643
SeismogramSynthesis,3734555,2866066466
PeakValCalcOkaya,0,3121767
SeismogramSynthesis,2395344,1861238636
PeakValCalcOkaya,0,3114173
SeismogramSynthesis,4439880,3491178912
PeakValCalcOkaya,0,3105163
SeismogramSynthesis,4969606,1753253952
PeakValCalcOkaya,0,3135681
SeismogramSynthesis,4710937,2703079941
PeakValCalcOkaya,0,3091828
SeismogramSynthesis,2837748,2640066558
PeakValCalcOkaya,0,3096318
SeismogramSynthesis,4146741,2285398596
PeakValCalcOkaya,0,3105375
SeismogramSynthesis,2371120,2763114382
PeakValCalcOkaya,0,3111253
SeismogramSynthesis,2954810,2090927963
PeakValCalcOkaya,0,3110567
SeismogramSynthesis,3308571,3001867584
PeakValCalcOkaya,0,3109067
SeismogramSynthesis,1983953,2711609274
PeakValCalcOkaya,0,3115614
SeismogramSynthesis,3757309,2234858897
PeakValCalcOkaya,0,3098638
SeismogramSynthesis,4110443,2508039052
PeakValCalcOkaya,0,3103066
SeismogramSynthesis,4291774,2437672061
PeakValCalcOkaya,0,3090517
SeismogramSynthesis,3040592,3101901473
PeakValCalcOkaya,0,3116032
SeismogramSynthesis,4600677,2195691392
PeakValCalcOkaya,0,3109542
SeismogramSynthesis,4443529,2764070058
PeakValCalcOkaya,0,3097565
SeismogramSynthesis,3485844,2974003623
PeakValCalcOkaya,0,3108492
SeismogramSynthesis,3611606,3092953226
PeakValCalcOkaya,0,3108928
SeismogramSynthesis,4002977,1813965275
PeakValCalcOkaya,0,3120085
SeismogramSynthesis,3604043,2883137870
PeakValCalcOkaya,0,3100715
SeismogramSynthesis,4712927,1998130628
PeakValCalcOkaya,0,3113823
ExtractSGT,39658002436,20631760
SeismogramSynthesis,2344128,2520598655
PeakValCalcOkaya,0,3121351
SeismogramSynthesis,3830870,2490181724
PeakValCalcOkaya,0,3105965
SeismogramSynthesis,3509557,3305882430
PeakValCalcOkaya,0,3122528
SeismogramSynthesis,3239308,2510200068
PeakValCalcOkaya,0,3113198
SeismogramSynthesis,3498123,2984724820
PeakValCalcOkaya,0,3108261
SeismogramSynthesis,4193633,2351853354
PeakValCalcOkaya,0,3102728
SeismogramSynthesis,4260134,2719541798
PeakValCalcOkaya,0,3120332
SeismogramSynthesis,4210950,2269386728
PeakValCalcOkaya,0,3120848
SeismogramSynthesis,5368255,2808431651
PeakValCalcOkaya,0,3108788
SeismogramSynthesis,5103742,2766243491
PeakValCalcOkaya,0,3096233
SeismogramSynthesis,5207277,1966294304
PeakValCalcOkaya,0,3120856
SeismogramSynthesis,4261282,2756508997
PeakValCalcOkaya,0,3093162
SeismogramSynthesis,5349687,1776255121
PeakValCalcOkaya,0,3114167
SeismogramSynthesis,4440514,3494902916
PeakValCalcOkaya,0,3097654
SeismogramSynthesis,4736938,2688313134
PeakValCalcOkaya,0,3106590
SeismogramSynthesis,5078086,2728331745
PeakValCalcOkaya,0,3105644
SeismogramSynthesis,3385998,2834711514
PeakValCalcOkaya,0,3114307
SeismogramSynthesis,3788249,3609628327
PeakValCalcOkaya,0,3119536
SeismogramSynthesis,3587798,2342404175
PeakValCalcOkaya,0,3105686
SeismogramSynthesis,2638918,2812573962
PeakValCalcOkaya,0,3110995
SeismogramSynthesis,2086437,2265038394
PeakValCalcOkaya,0,3106903
SeismogramSynthesis,2334730,1879722686
PeakValCalcOkaya,0,3113898
SeismogramSynthesis,5133841,2772751971
PeakValCalcOkaya,0,3122149
SeismogramSynthesis,3511119,2883342597
PeakValCalcOkaya,0,3105505
SeismogramSynthesis,2796829,3073511020
PeakValCalcOkaya,0,3102109
SeismogramSynthesis,3363652,2591070484
PeakValCalcOkaya,0,3112429
SeismogramSynthesis,3340615,1852241919
PeakValCalcOkaya,0,3126429
SeismogramSynthesis,4963295,2917062375
PeakValCalcOkaya,0,3122536
SeismogramSynthesis,4025910,3306240923
PeakValCalcOkaya,0,3123164
SeismogramSynthesis,4887753,1566517710
PeakValCalcOkaya,0,3090155
SeismogramSynthesis,4536499,2573635332
PeakValCalcOkaya,0,3104245
SeismogramSynthesis,3749104,2889653065
PeakValCalcOkaya,0,3107011
SeismogramSynthesis,4047395,3594632716
PeakValCalcOkaya,0,3113509
SeismogramSynthesis,2667068,2312175275
PeakValCalcOkaya,0,3107339
SeismogramSynthesis,2448276,2553384652
PeakValCalcOkaya,0,3096354
SeismogramSynthesis,2045708,1931247081
PeakValCalcOkaya,0,3084782
SeismogramSynthesis,4596843,2278345412
PeakValCalcOkaya,0,3109213
SeismogramSynthesis,2093492,2356374962
PeakValCalcOkaya,0,3101896
SeismogramSynthesis,4094090,3435046305
PeakValCalcOkaya,0,3109736
SeismogramSynthesis,4115434,2083263467
PeakValCalcOkaya,0,3084601
SeismogramSynthesis,4786943,3019552596
PeakValCalcOkaya,0,3097701
SeismogramSynthesis,4814490,2265486638
PeakValCalcOkaya,0,3100686
SeismogramSynthesis,3068098,2754263949
PeakValCalcOkaya,0,3121172
SeismogramSynthesis,4602510,2436196383
PeakValCalcOkaya,0,3101940
SeismogramSynthesis,4947400,2393085545
PeakValCalcOkaya,0,3123500
SeismogramSynthesis,3274506,2010388479
PeakValCalcOkaya,0,3101638
SeismogramSynthesis,2517033,2394511720
PeakValCalcOkaya,0,3101805
SeismogramSynthesis,3527560,2043419190
PeakValCalcOkaya,0,3083130
SeismogramSynthesis,3057974,2847470252
PeakValCalcOkaya,0,3101779
SeismogramSynthesis,2610242,3540113412
PeakValCalcOkaya,0,3111168
SeismogramSynthesis,3600457,3250657640
PeakValCalcOkaya,0,3121483
SeismogramSynthesis,2275660,2419451820
PeakValCalcOkaya,0,3115289
SeismogramSynthesis,3497378,2173894795
PeakValCalcOkaya,0,3118024
SeismogramSynthesis,3490466,3263300547
PeakValCalcOkaya,0,3099985
ExtractSGT,40228082986,21221358
SeismogramSynthesis,4685039,2278148348
PeakValCalcOkaya,0,3110420
SeismogramSynthesis,3842018,1885862258
PeakValCalcOkaya,0,3095331
SeismogramSynthesis,3960244,2910451642
PeakValCalcOkaya,0,3121518
SeismogramSynthesis,2999489,2419817039
PeakValCalcOkaya,0,3116924
SeismogramSynthesis,4228615,2381044677
PeakValCalcOkaya,0,3109246
SeismogramSynthesis,3290551,2768024751
PeakValCalcOkaya,0,3132730
SeismogramSynthesis,4765523,2965198647
PeakValCalcOkaya,0,3127780
SeismogramSynthesis,3386223,2108430107
PeakValCalcOkaya,0,3114383
SeismogramSynthesis,5508219,2507625843
PeakValCalcOkaya,0,3119515
SeismogramSynthesis,4204430,2180213502
PeakValCalcOkaya,0,3105747
SeismogramSynthesis,3181236,3024544715
PeakValCalcOkaya,0,3116386
SeismogramSynthesis,3313812,2804380783
PeakValCalcOkaya,0,3112927
SeismogramSynthesis,4289125,2164918555
PeakValCalcOkaya,0,3119769
SeismogramSynthesis,2567268,2512204100
PeakValCalcOkaya,0,3120651
SeismogramSynthesis,2982998,2678969031
PeakValCalcOkaya,0,3087320
SeismogramSynthesis,5550418,3018277128
PeakValCalcOkaya,0,3133448
SeismogramSynthesis,3117287,2379018197
PeakValCalcOkaya,0,3111163
SeismogramSynthesis,2860572,2794704209
PeakValCalcOkaya,0,3113790
SeismogramSynthesis,4523821,2822559585
PeakValCalcOkaya,0,3130578
SeismogramSynthesis,3370303,3112893972
PeakValCalcOkaya,0,3112291
SeismogramSynthesis,3311227,2511937082
PeakValCalcOkaya,0,3114668
SeismogramSynthesis,4373128,1821950476
PeakValCalcOkaya,0,3102609
SeismogramSynthesis,3902395,3261437430
PeakValCalcOkaya,0,3110221
SeismogramSynthesis,2153942,2081584912
PeakValCalcOkaya,0,3093897
SeismogramSynthesis,2352343,2220404071
PeakValCalcOkaya,0,3102137
SeismogramSynthesis,4622003,3413917853
PeakValCalcOkaya,0,3103890
SeismogramSynthesis,4213122,2570630197
PeakValCalcOkaya,0,3113708
SeismogramSynthesis,3367217,2498277550
PeakValCalcOkaya,0,3093176
SeismogramSynthesis,2009122,2024527239
PeakValCalcOkaya,0,3103533
SeismogramSynthesis,4770196,3042735294
PeakValCalcOkaya,0,3117972
SeismogramSynthesis,2169827,2791924778
PeakValCalcOkaya,0,3093050
SeismogramSynthesis,4574479,3324639865
PeakValCalcOkaya,0,3105334
SeismogramSynthesis,5468300,3104187686
PeakValCalcOkaya,0,3107130
SeismogramSynthesis,3210986,2315191476
PeakValCalcOkaya,0,3126097
SeismogramSynthesis,4241507,2793415700
PeakValCalcOkaya,0,3110647
SeismogramSynthesis,5282677,3261443300
PeakValCalcOkaya,0,3102805
SeismogramSynthesis,5430412,2080162170
PeakValCalcOkaya,0,3113285
SeismogramSynthesis,5208870,2485955722
PeakValCalcOkaya,0,3105231
SeismogramSynthesis,4647885,3052590180
PeakValCalcOkaya,0,3113461
SeismogramSynthesis,5287998,2542816471
PeakValCalcOkaya,0,3114134
SeismogramSynthesis,2218980,2282456429
PeakValCalcOkaya,0,3109843
SeismogramSynthesis,2207346,1749576169
PeakValCalcOkaya,0,3107304
SeismogramSynthesis,4365646,1682220010
PeakValCalcOkaya,0,3104718
SeismogramSynthesis,3767320,3046151059
PeakValCalcOkaya,0,3120198
SeismogramSynthesis,3823451,3073596272
PeakValCalcOkaya,0,3096162
SeismogramSynthesis,2344141,2729607019
PeakValCalcOkaya,0,3112904
SeismogramSynthesis,5384855,2584679827
PeakValCalcOkaya,0,3119291
SeismogramSynthesis,1976906,2306500785
PeakValCalcOkaya,0,3112039
SeismogramSynthesis,4058646,2301884737
PeakValCalcOkaya,0,3132022
SeismogramSynthesis,1987073,3041178225
PeakValCalcOkaya,0,3090256
SeismogramSynthesis,2271294,2619090947
PeakValCalcOkaya,0,3101005
SeismogramSynthesis,1869405,1806645581
PeakValCalcOkaya,0,3093774
SeismogramSynthesis,4402881,1875493657
PeakValCalcOkaya,0,3103164
SeismogramSynthesis,4404898,2165982033
PeakValCalcOkaya,0,3112405
SeismogramSynthesis,1891163,2856468494
PeakValCalcOkaya,0,3121629
SeismogramSynthesis,3174433,2739490188
PeakValCalcOkaya,0,3112820
ExtractSGT,39716324868,21063146
SeismogramSynthesis,3707109,2550375830
PeakValCalcOkaya,0,3109035
SeismogramSynthesis,4105251,2745034715
PeakValCalcOkaya,0,3110742
SeismogramSynthesis,2234959,2640283444
PeakValCalcOkaya,0,3102368
SeismogramSynthesis,5495904,2253051064
PeakValCalcOkaya,0,3099519
SeismogramSynthesis,2773322,1784703215
PeakValCalcOkaya,0,3116626
SeismogramSynthesis,3694890,2421505259
PeakValCalcOkaya,0,3097426
SeismogramSynthesis,1959076,2721852195
PeakValCalcOkaya,0,3100640
SeismogramSynthesis,4443499,2150558659
PeakValCalcOkaya,0,3118039
SeismogramSynthesis,2056040,2429883696
PeakValCalcOkaya,0,3116583
SeismogramSynthesis,3674705,1807718717
PeakValCalcOkaya,0,3118938
SeismogramSynthesis,5208177,3676045061
PeakValCalcOkaya,0,3129902
SeismogramSynthesis,2268055,2218663564
PeakValCalcOkaya,0,3122244
SeismogramSynthesis,4699762,3164725179
PeakValCalcOkaya,0,3113284
SeismogramSynthesis,3695071,1919810195
PeakValCalcOkaya,0,3105180
SeismogramSynthesis,4546113,2548772803
PeakValCalcOkaya,0,3107598
SeismogramSynthesis,1902072,2262829262
PeakValCalcOkaya,0,3094665
SeismogramSynthesis,2085159,3611113551
PeakValCalcOkaya,0,3108462
SeismogramSynthesis,5228228,3478546624
PeakValCalcOkaya,0,3117607
SeismogramSynthesis,4237238,2040526025
PeakValCalcOkaya,0,3100107
SeismogramSynthesis,5348417,2212826373
PeakValCalcOkaya,0,3101290
SeismogramSynthesis,4530732,2113301370
PeakValCalcOkaya,0,3099419
SeismogramSynthesis,2554161,2986499026
PeakValCalcOkaya,0,3118436
SeismogramSynthesis,3630174,2404109546
PeakValCalcOkaya,0,3110908
SeismogramSynthesis,4245788,2361023890
PeakValCalcOkaya,0,3110328
SeismogramSynthesis,5459342,2186396169
PeakValCalcOkaya,0,3107467
SeismogramSynthesis,2879728,2650879908
PeakValCalcOkaya,0,3115219
SeismogramSynthesis,4619489,2839264711
PeakValCalcOkaya,0,3101067
SeismogramSynthesis,4368659,2693346245
PeakValCalcOkaya,0,3110156
SeismogramSynthesis,3365754,2225839385
PeakValCalcOkaya,0,3111368
SeismogramSynthesis,3071156,2396726854
PeakValCalcOkaya,0,3112565
SeismogramSynthesis,2925248,2719250389
PeakValCalcOkaya,0,3100502
SeismogramSynthesis,5037366,2591461095
PeakValCalcOkaya,0,3113396
SeismogramSynthesis,2891337,2813483442
PeakValCalcOkaya,0,3106980
SeismogramSynthesis,1985933,2560748955
PeakValCalcOkaya,0,3110577
SeismogramSynthesis,3792937,2598186957
PeakValCalcOkaya,0,3119902
SeismogramSynthesis,4965811,2393460143
PeakValCalcOkaya,0,3117462
SeismogramSynthesis,2474915,2583872394
PeakValCalcOkaya,0,3100813
SeismogramSynthesis,2029024,3084209117
PeakValCalcOkaya,0,3109233
SeismogramSynthesis,3885841,1411272251
PeakValCalcOkaya,0,3094122
SeismogramSynthesis,1962572,2673970643
PeakValCalcOkaya,0,3112435
SeismogramSynthesis,3147213,2702532954
PeakValCalcOkaya,0,3109636
SeismogramSynthesis,4918753,1692795375
PeakValCalcOkaya,0,3094466
SeismogramSynthesis,4732494,2946628956
PeakValCalcOkaya,0,3113504
SeismogramSynthesis,2019686,2994669030
PeakValCalcOkaya,0,3120067
SeismogramSynthesis,4095742,3337774044
PeakValCalcOkaya,0,3093630
SeismogramSynthesis,3940195,2491510783
PeakValCalcOkaya,0,3099598
SeismogramSynthesis,2781286,2041349902
PeakValCalcOkaya,0,3095196
SeismogramSynthesis,4665085,3315070691
PeakValCalcOkaya,0,3103444
SeismogramSynthesis,5549448,2521832629
PeakValCalcOkaya,0,3112968
SeismogramSynthesis,3357853,2757300770
PeakValCalcOkaya,0,3122364
SeismogramSynthesis,2742359,2857232300
PeakValCalcOkaya,0,3109104
SeismogramSynthesis,3486826,2108302033
PeakValCalcOkaya,0,3120304
SeismogramSynthesis,4073604,2757388412
PeakValCalcOkaya,0,3098566
SeismogramSynthesis,5115159,2652486637
PeakValCalcOkaya,0,3103568
SeismogramSynthesis,1999554,2573295311
PeakValCalcOkaya,0,3107268
SeismogramSynthesis,5243488,2596859302
PeakValCalcOkaya,0,3119164
SeismogramSynthesis,5054508,2081725938
PeakValCalcOkaya,0,3117884
SeismogramSynthesis,4185092,2294619039
PeakValCalcOkaya,0,3097480
ExtractSGT,40014932628,21119775
SeismogramSynthesis,4757418,2348817052
PeakValCalcOkaya,0,3106873
SeismogramSynthesis,2028795,2210751415
PeakValCalcOkaya,0,3108831
SeismogramSynthesis,3825064,1679656675
PeakValCalcOkaya,0,3119493
SeismogramSynthesis,3914502,2051569706
PeakValCalcOkaya,0,3102864
SeismogramSynthesis,4363063,2715036906
PeakValCalcOkaya,0,3130293
SeismogramSynthesis,3710918,3116759010
PeakValCalcOkaya,0,3123922
SeismogramSynthesis,2134636,1283408608
PeakValCalcOkaya,0,3115565
SeismogramSynthesis,4806936,2606161181
PeakValCalcOkaya,0,3094678
SeismogramSynthesis,5351970,3213950697
PeakValCalcOkaya,0,3109311
SeismogramSynthesis,3410868,1384977045
PeakValCalcOkaya,0,3115762
SeismogramSynthesis,2295989,1169054109
PeakValCalcOkaya,0,3101359
SeismogramSynthesis,4576911,2367595770
PeakValCalcOkaya,0,3125358
SeismogramSynthesis,2494413,2495181012
PeakValCalcOkaya,0,3115481
SeismogramSynthesis,2967658,2438030433
PeakValCalcOkaya,0,3091377
SeismogramSynthesis,2742642,1941890878
PeakValCalcOkaya,0,3100129
SeismogramSynthesis,5491946,2329951940
PeakValCalcOkaya,0,3102325
SeismogramSynthesis,2618319,2398668523
PeakValCalcOkaya,0,3123083
SeismogramSynthesis,4727816,3104409979
PeakValCalcOkaya,0,3109160
SeismogramSynthesis,2222445,3148212125
PeakValCalcOkaya,0,3116875
SeismogramSynthesis,4797352,2779825003
PeakValCalcOkaya,0,3118685
SeismogramSynthesis,3505978,2594008790
PeakValCalcOkaya,0,3121155
SeismogramSynthesis,3899694,3084803183
PeakValCalcOkaya,0,3102205
SeismogramSynthesis,3366181,2913070263
PeakValCalcOkaya,0,3117953
SeismogramSynthesis,2056787,1978262676
PeakValCalcOkaya,0,3117853
SeismogramSynthesis,4673618,2436254934
PeakValCalcOkaya,0,3096409
SeismogramSynthesis,2500775,2873718700
PeakValCalcOkaya,0,3102777
SeismogramSynthesis,3104552,3197486274
PeakValCalcOkaya,0,3096469
SeismogramSynthesis,3840760,2974009112
PeakValCalcOkaya,0,3123987
SeismogramSynthesis,4623506,2339140216
PeakValCalcOkaya,0,3095099
SeismogramSynthesis,1967552,2784813614
PeakValCalcOkaya,0,3116895
SeismogramSynthesis,2812385,1747603268
PeakValCalcOkaya,0,3100464
SeismogramSynthesis,4868387,2867172826
PeakValCalcOkaya,0,3091997
SeismogramSynthesis,3894489,1932037542
PeakValCalcOkaya,0,3127519
SeismogramSynthesis,3828150,2807070438
PeakValCalcOkaya,0,3105306
SeismogramSynthesis,5540330,3004036248
PeakValCalcOkaya,0,3130073
SeismogramSynthesis,3835368,1866504283
PeakValCalcOkaya,0,3107369
SeismogramSynthesis,2118556,3140717899
PeakValCalcOkaya,0,3126183
SeismogramSynthesis,2762544,3467634469
PeakValCalcOkaya,0,3113220
SeismogramSynthesis,3353129,2242002519
PeakValCalcOkaya,0,3125402
SeismogramSynthesis,2155182,2204081180
PeakValCalcOkaya,0,3112001
SeismogramSynthesis,3395853,2987561752
PeakValCalcOkaya,0,3097345
SeismogramSynthesis,2859517,2611630290
PeakValCalcOkaya,0,3107649
SeismogramSynthesis,3452266,1948826892
PeakValCalcOkaya,0,3123945
SeismogramSynthesis,2196728,2613550229
PeakValCalcOkaya,0,3112333
SeismogramSynthesis,4522310,3386562796
PeakValCalcOkaya,0,3111808
SeismogramSynthesis,5474449,1906966920
PeakValCalcOkaya,0,3118912
SeismogramSynthesis,2621187,2417739896
PeakValCalcOkaya,0,3121684
SeismogramSynthesis,3486000,2021480451
PeakValCalcOkaya,0,3100474
SeismogramSynthesis,2766772,1540169499
PeakValCalcOkaya,0,3127913
SeismogramSynthesis,4087837,2648248283
PeakValCalcOkaya,0,3096457
SeismogramSynthesis,3706364,2558555510
PeakValCalcOkaya,0,3112688
SeismogramSynthesis,4309786,2361698447
PeakValCalcOkaya,0,3112117
SeismogramSynthesis,4611936,2313438260
PeakValCalcOkaya,0,3096992
SeismogramSynthesis,2184314,2286555216
PeakValCalcOkaya,0,3109761
SeismogramSynthesis,2320392,3002697565
PeakValCalcOkaya,0,3108653
