task_type,input_size_total_bytes,peak_mem_bytes
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3100410646
Inspiral,null,2697266713
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4101020529
Inspiral,null,2328408592
Inspiral,null,3788154019
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2393041353
Inspiral,null,4075811883
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4364654892
Inspiral,null,533170000
Inspiral,null,2102103258
Inspiral,null,533170000
Inspiral,null,1866931437
Inspiral,null,918906401
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,103526396
Inspiral,null,2248038305
Inspiral,null,1405307778
Inspiral,null,1
Inspiral,null,3303803568
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3432694530
Inspiral,null,1
Inspiral,null,1630552358
Inspiral,null,2242535548
Inspiral,null,3040343414
Inspiral,null,1292695174
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2584499556
Inspiral,null,533170000
Inspiral,null,4066092347
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2309598349
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3710634072
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,791233348
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,686940034
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1268888379
Inspiral,null,533170000
Inspiral,null,937438020
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1489352673
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3053954784
Inspiral,null,533170000
Inspiral,null,2430088990
Inspiral,null,1
Inspiral,null,256538239
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,498578976
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2100843854
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1280739372
Inspiral,null,3790136421
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3787941543
Inspiral,null,150110904
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2522391194
Inspiral,null,1
Inspiral,null,119311613
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4315872107
Inspiral,null,533170000
Inspiral,null,2802272523
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2899222960
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1631988006
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2531366487
Inspiral,null,1670709384
Inspiral,null,1027626358
Inspiral,null,1
Inspiral,null,3818001872
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1548689834
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1786337362
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2881822768
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2304041954
Inspiral,null,1
Inspiral,null,1945660269
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1651908790
Inspiral,null,1
Inspiral,null,2178406792
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3196918804
Inspiral,null,533170000
Inspiral,null,344878381
Inspiral,null,533170000
Inspiral,null,3173843120
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4529775617
Inspiral,null,533170000
Inspiral,null,1598753420
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2243119302
Inspiral,null,3080196899
Inspiral,null,533170000
Inspiral,null,1963441570
Inspiral,null,235441048
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1372103702
Inspiral,null,1523421063
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,139116437
Inspiral,null,1
Inspiral,null,1303993340
Inspiral,null,3370211584
Inspiral,null,1841171000
Inspiral,null,533170000
Inspiral,null,3918800003
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3546981776
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2784015517
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,523468083
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1324682397
Inspiral,null,20920426
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2553583519
Inspiral,null,1403853898
Inspiral,null,1
Inspiral,null,923222542
Inspiral,null,533170000
Inspiral,null,954840506
Inspiral,null,2914803149
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4276480831
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1903787100
Inspiral,null,2538568167
Inspiral,null,2528993670
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,193574746
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4476146153
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3634015734
Inspiral,null,533170000
Inspiral,null,3721404324
Inspiral,null,1
Inspiral,null,2326718543
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,173670018
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2635060026
Inspiral,null,1684756711
Inspiral,null,533170000
Inspiral,null,2293517851
Inspiral,null,1
Inspiral,null,2275344308
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4110752914
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1951265288
Inspiral,null,3253043974
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3059443985
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2891304735
Inspiral,null,3768971232
Inspiral,null,533170000
Inspiral,null,2284956098
Inspiral,null,3449017789
Inspiral,null,3525012618
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,562294366
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,4086032748
Inspiral,null,3031653526
Inspiral,null,533170000
Inspiral,null,3792191826
Inspiral,null,4483837468
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,673294068
Inspiral,null,1
Inspiral,null,1536199758
Inspiral,null,2090707842
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,484936020
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1633718023
Inspiral,null,1737563168
Inspiral,null,996031336
Inspiral,null,4420398971
Inspiral,null,2302316993
Inspiral,null,1050549679
Inspiral,null,1
Inspiral,null,370040203
Inspiral,null,1518949662
Inspiral,null,2892065482
Inspiral,null,3125127052
Inspiral,null,2093734943
Inspiral,null,1
Inspiral,null,2450874769
Inspiral,null,1868252791
Inspiral,null,533170000
Inspiral,null,574351600
Inspiral,null,533170000
Inspiral,null,1210717614
Inspiral,null,3310968162
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2238764026
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3954134276
Inspiral,null,533170000
Inspiral,null,3052881187
Inspiral,null,1075630874
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,4347757402
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3631775971
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4494965503
Inspiral,null,3127730727
Inspiral,null,533170000
Inspiral,null,114576017
Inspiral,null,1
Inspiral,null,3102087129
Inspiral,null,394099388
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,78114621
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2741714840
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1603274771
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1519749512
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,2053907354
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,248101363
Inspiral,null,455468550
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1304563704
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2063248672
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2691927364
Inspiral,null,1
Inspiral,null,2802261385
Inspiral,null,2566366773
Inspiral,null,2496209931
Inspiral,null,4191615971
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4222347263
Inspiral,null,4540698016
Inspiral,null,533170000
Inspiral,null,2555928000
Inspiral,null,1403056923
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,449916738
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,82851065
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3593778792
Inspiral,null,1
Inspiral,null,4547004663
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2287010168
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3081240639
Inspiral,null,533170000
Inspiral,null,926749030
Thinca,null,2630000
Thinca,null,1772956
Thinca,null,2630000
Thinca,null,1
Thinca,null,1061937
TrigBank,null,2040000
TrigBank,null,2366530
TrigBank,null,1583128
TrigBank,null,2040000
TrigBank,null,2291476
TrigBank,null,2316269
TrigBank,null,2194190
TrigBank,null,1623940
TrigBank,null,2040000
TrigBank,null,2245063
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2458267
TrigBank,null,2040000
TrigBank,null,1819472
TrigBank,null,1843702
TrigBank,null,2000472
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1734731
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2387979
TrigBank,null,2494571
TrigBank,null,1728999
TrigBank,null,2040000
TrigBank,null,2269685
TrigBank,null,1648519
TrigBank,null,2040000
TrigBank,null,1819856
TrigBank,null,2405942
TrigBank,null,1899536
TrigBank,null,2074740
TrigBank,null,2171235
TrigBank,null,2032854
TrigBank,null,1645168
TrigBank,null,1802261
TrigBank,null,1925997
TrigBank,null,2040000
TrigBank,null,2362351
TrigBank,null,1577708
TrigBank,null,2155241
TrigBank,null,2208252
TrigBank,null,1600817
TrigBank,null,2310479
TrigBank,null,1835052
TrigBank,null,2087584
TrigBank,null,2163750
TrigBank,null,2399334
TrigBank,null,2059548
TrigBank,null,2258580
TrigBank,null,1910911
TrigBank,null,2406848
TrigBank,null,1838331
TrigBank,null,2451104
TrigBank,null,2119907
TrigBank,null,2309252
TrigBank,null,2477097
TrigBank,null,2176536
TrigBank,null,1708088
TrigBank,null,2040000
TrigBank,null,1951016
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2502047
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1725964
TrigBank,null,2059192
TrigBank,null,1809414
TrigBank,null,2040000
TrigBank,null,2044148
TrigBank,null,2511083
TrigBank,null,2040000
TrigBank,null,2453095
TrigBank,null,2040000
TrigBank,null,1847517
TrigBank,null,1970119
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2060226
TrigBank,null,2439298
TrigBank,null,1829329
TrigBank,null,2040000
TrigBank,null,2450008
TrigBank,null,2040000
TrigBank,null,1943115
TrigBank,null,2040000
TrigBank,null,2037646
TrigBank,null,2076402
TrigBank,null,2013460
TrigBank,null,2040000
TrigBank,null,2286401
TrigBank,null,2040000
TrigBank,null,2492050
TrigBank,null,2206109
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1898452
TrigBank,null,2035252
TrigBank,null,1719784
TrigBank,null,2203537
TrigBank,null,2371723
TrigBank,null,2040000
TrigBank,null,2399856
TrigBank,null,1914963
TrigBank,null,2040000
TrigBank,null,1982377
TrigBank,null,2330545
TrigBank,null,2040000
TrigBank,null,2376270
TrigBank,null,1768468
TrigBank,null,1599644
TrigBank,null,2040000
TrigBank,null,2513581
TrigBank,null,1816259
TrigBank,null,2040000
TrigBank,null,2320069
TrigBank,null,2029521
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2409444
TrigBank,null,2040000
TrigBank,null,2131412
TrigBank,null,2480879
TrigBank,null,2040000
TrigBank,null,2013428
TrigBank,null,2040000
TrigBank,null,1664524
TrigBank,null,2040000
TrigBank,null,2119217
TrigBank,null,2481867
TrigBank,null,2201310
TrigBank,null,1988236
TrigBank,null,1883665
TrigBank,null,2040000
TrigBank,null,1676873
TrigBank,null,1621845
TrigBank,null,2040000
TrigBank,null,2151822
TrigBank,null,1857851
TrigBank,null,1844190
TrigBank,null,1855606
TrigBank,null,2131910
TrigBank,null,2040000
TrigBank,null,2523417
TrigBank,null,2040000
TrigBank,null,2414500
TrigBank,null,2040000
TrigBank,null,1725651
TrigBank,null,2145799
TrigBank,null,2287727
TrigBank,null,2040000
TrigBank,null,1989688
TrigBank,null,2315007
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2475551
TrigBank,null,2012113
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1842574
TrigBank,null,2318591
TrigBank,null,2170942
TrigBank,null,2194396
TrigBank,null,1725171
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2125040
TrigBank,null,1688962
TrigBank,null,1928127
TrigBank,null,2040000
TrigBank,null,1662641
TrigBank,null,2404321
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2133121
TrigBank,null,1779976
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1880549
TrigBank,null,2201703
TrigBank,null,2424017
TrigBank,null,2040000
TrigBank,null,1892460
TrigBank,null,2426577
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2217208
TrigBank,null,2040000
TrigBank,null,2223434
TrigBank,null,2114415
TrigBank,null,1623240
TrigBank,null,2040000
TrigBank,null,2137773
TrigBank,null,1859207
TrigBank,null,2148595
TrigBank,null,2040000
TrigBank,null,2026491
TrigBank,null,1994689
TrigBank,null,1841165
TrigBank,null,2128202
TrigBank,null,1787355
TrigBank,null,2352221
TrigBank,null,2040000
TrigBank,null,1726784
TrigBank,null,2176033
TrigBank,null,2119746
TrigBank,null,2204705
TrigBank,null,1820461
TrigBank,null,2318422
TrigBank,null,2043428
TrigBank,null,2503005
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1732684
TrigBank,null,2204255
TrigBank,null,2040000
TrigBank,null,1706394
TrigBank,null,1636135
TrigBank,null,1604184
TrigBank,null,1786248
TrigBank,null,1563494
TrigBank,null,1781791
TrigBank,null,2316148
TrigBank,null,2259448
TrigBank,null,2273476
TrigBank,null,2040000
TrigBank,null,1779245
TrigBank,null,2040000
TrigBank,null,1567038
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1818985
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2061597
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1954860
TrigBank,null,2447233
TrigBank,null,2040000
TrigBank,null,2319346
TrigBank,null,1778080
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1661032
TrigBank,null,1798702
TrigBank,null,2031561
TrigBank,null,1627001
TrigBank,null,2478364
TrigBank,null,2040000
TrigBank,null,1605784
TrigBank,null,2167749
TrigBank,null,2206358
TrigBank,null,2436722
TrigBank,null,1781254
TrigBank,null,2385258
TrigBank,null,1983264
TrigBank,null,2413896
TrigBank,null,2416283
TrigBank,null,1609373
TrigBank,null,2040000
TrigBank,null,2010492
TrigBank,null,2445306
TrigBank,null,1968698
TrigBank,null,2040000
TrigBank,null,2288992
TrigBank,null,1706230
TrigBank,null,1885530
TrigBank,null,2275985
TrigBank,null,2516085
TrigBank,null,2207631
TrigBank,null,2226428
TrigBank,null,2306098
TrigBank,null,2040000
TrigBank,null,1637020
TrigBank,null,1898158
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1807851
TrigBank,null,2382706
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1913785
TrigBank,null,1614438
TrigBank,null,2040000
TrigBank,null,1980256
TrigBank,null,2430301
TrigBank,null,2127722
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2473376
TrigBank,null,2040000
TrigBank,null,2000822
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2145993
TrigBank,null,1701861
TrigBank,null,2300104
TrigBank,null,1879412
TrigBank,null,2040000
TrigBank,null,1730947
TrigBank,null,2452032
TrigBank,null,2395350
TrigBank,null,2040000
TrigBank,null,1990180
TrigBank,null,2040000
TrigBank,null,2219936
TrigBank,null,2019019
TrigBank,null,1924701
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1947838
TrigBank,null,2040000
TrigBank,null,2322010
TrigBank,null,2040000
TrigBank,null,1615375
TrigBank,null,2370979
TrigBank,null,2040000
TrigBank,null,1578027
TrigBank,null,2040000
TrigBank,null,2390089
TrigBank,null,2221689
TrigBank,null,1557714
TrigBank,null,2082444
TrigBank,null,2023970
TrigBank,null,2040000
TrigBank,null,1791295
TrigBank,null,2112778
TrigBank,null,1826277
TrigBank,null,2354563
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2091585
TrigBank,null,2014742
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2256997
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2264714
TrigBank,null,2040000
TrigBank,null,2060220
TrigBank,null,2483007
TrigBank,null,2040509
TrigBank,null,2226711
TrigBank,null,2248784
TrigBank,null,1637423
TrigBank,null,2040000
TrigBank,null,2356218
TrigBank,null,2041659
TrigBank,null,2040000
TrigBank,null,2242419
TrigBank,null,2040000
TrigBank,null,2103820
TrigBank,null,2442410
TrigBank,null,2253566
TrigBank,null,1572778
TrigBank,null,1758893
TrigBank,null,2040000
TrigBank,null,2147323
TrigBank,null,2083658
TrigBank,null,1926487
TrigBank,null,1771701
TrigBank,null,2040000
TrigBank,null,2238976
TrigBank,null,2439725
TrigBank,null,1601274
TrigBank,null,2239934
TrigBank,null,1917814
TrigBank,null,1987174
TrigBank,null,2040000
TrigBank,null,2016575
TrigBank,null,2226120
TrigBank,null,1604054
TrigBank,null,2040000
TrigBank,null,2469817
TrigBank,null,2040000
TrigBank,null,2058404
TrigBank,null,2040000
TrigBank,null,2373736
TrigBank,null,2240649
TrigBank,null,2413853
TrigBank,null,2108071
TrigBank,null,2040000
TrigBank,null,1634279
TrigBank,null,1629758
TrigBank,null,1795200
TrigBank,null,2119154
TrigBank,null,2306924
TrigBank,null,2134650
TrigBank,null,2488800
TrigBank,null,1959570
TrigBank,null,2040000
TrigBank,null,2223266
TrigBank,null,2332773
TrigBank,null,2040000
TrigBank,null,2140120
TrigBank,null,1798210
TrigBank,null,1754677
TrigBank,null,2522373
TrigBank,null,1807255
TrigBank,null,2079689
TrigBank,null,2040000
TrigBank,null,2266757
TrigBank,null,1803957
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2287589
TrigBank,null,2409394
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2234630
TrigBank,null,2279667
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1818519
TrigBank,null,2040000
TrigBank,null,2133473
TrigBank,null,1567452
TrigBank,null,2040000
TrigBank,null,2513194
TrigBank,null,2046336
TrigBank,null,2040000
TrigBank,null,1728684
TrigBank,null,2292918
TrigBank,null,1914042
TrigBank,null,2178096
TrigBank,null,2040000
TrigBank,null,2146178
TrigBank,null,1569325
TrigBank,null,1628425
TrigBank,null,1751975
TrigBank,null,2164821
TrigBank,null,2171874
TrigBank,null,2040000
TrigBank,null,2169261
TrigBank,null,2481977
TrigBank,null,2479160
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2192222
TrigBank,null,2040000
TrigBank,null,2029151
TrigBank,null,2371467
TrigBank,null,1771494
TrigBank,null,1748041
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2090957
TrigBank,null,2379313
TrigBank,null,2087867
TrigBank,null,2475985
TrigBank,null,2256568
TrigBank,null,2227386
TrigBank,null,2040000
TrigBank,null,1865555
TrigBank,null,2293644
TrigBank,null,2040000
TrigBank,null,2516818
TrigBank,null,2435968
TrigBank,null,2301111
TrigBank,null,2040000
TrigBank,null,1733275
TrigBank,null,2478879
TrigBank,null,2037568
TrigBank,null,1623656
TrigBank,null,1627040
TrigBank,null,2371259
TrigBank,null,2020439
TrigBank,null,1760405
TrigBank,null,1949250
TrigBank,null,1740958
TrigBank,null,2273555
TrigBank,null,2105605
TrigBank,null,2040000
TrigBank,null,2063638
TrigBank,null,2040000
TrigBank,null,1988336
TrigBank,null,2158145
TrigBank,null,2041324
TrigBank,null,2019456
TrigBank,null,1770445
TrigBank,null,2314628
TrigBank,null,1581991
TrigBank,null,1593717
TrigBank,null,2172045
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,2040000
TrigBank,null,1888611
TrigBank,null,2040000
TrigBank,null,2486953
TrigBank,null,1775689
TrigBank,null,2040000
TrigBank,null,1639363
TrigBank,null,2363665
TrigBank,null,2015301
TrigBank,null,1685371
TrigBank,null,1869743
TrigBank,null,1844897
TrigBank,null,1604369
TrigBank,null,2386366
Inspiral,null,1
Inspiral,null,4542478424
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3653351979
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3844091212
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1263115869
Inspiral,null,4084224898
Inspiral,null,533170000
Inspiral,null,3614236400
Inspiral,null,4526103262
Inspiral,null,1
Inspiral,null,3137144340
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1244554846
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4108223792
Inspiral,null,1071396005
Inspiral,null,1837536789
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1298195968
Inspiral,null,236024867
Inspiral,null,2600734287
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,129255144
Inspiral,null,1
Inspiral,null,1341615695
Inspiral,null,1
Inspiral,null,1
Inspiral,null,4414182327
Inspiral,null,3693640222
Inspiral,null,533170000
Inspiral,null,2787483747
Inspiral,null,1
Inspiral,null,3536951077
Inspiral,null,533170000
Inspiral,null,3215825283
Inspiral,null,4195857402
Inspiral,null,809547395
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1394290156
Inspiral,null,4325637910
Inspiral,null,45048352
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,3035961435
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3254338807
Inspiral,null,1
Inspiral,null,197607206
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2993863893
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3664618190
Inspiral,null,2165003603
Inspiral,null,533170000
Inspiral,null,1031293104
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1299386924
Inspiral,null,533170000
Inspiral,null,848832195
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4178897478
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,2810259360
Inspiral,null,1
Inspiral,null,1438976395
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1937187721
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,630593213
Inspiral,null,3292535352
Inspiral,null,4470756531
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,4423376156
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,3377365386
Inspiral,null,3099067116
Inspiral,null,533170000
Inspiral,null,456554491
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,2376043030
Inspiral,null,533170000
Inspiral,null,1135675863
Inspiral,null,1
Inspiral,null,1205331998
Inspiral,null,3943075642
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3256288859
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,639730752
Inspiral,null,1648395559
Inspiral,null,3242785708
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,2400113760
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1233030035
Inspiral,null,3266737031
Inspiral,null,2136234520
Inspiral,null,533170000
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,3679957768
Inspiral,null,2173309743
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,252044167
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,3430337583
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,1750318543
Inspiral,null,1
Inspiral,null,935865250
Inspiral,null,1407163085
Inspiral,null,3324485865
Inspiral,null,533170000
Inspiral,null,1
Inspiral,null,1
Inspiral,null,908244042
Inspiral,null,2118477699
Inspiral,null,533170000
Inspiral,null,288059050
Inspiral,null,3027145865
Inspiral,null,668734218
